business_name,review_count,rating,address,price_range,url
Ashford Pavilion Apartments,4,5.0,"3681 N Decatur Rd Decatur, GA 30032",0,https://www.yelp.com/biz/ashford-pavilion-apartments-decatur?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Seven Springs Apartments,12,3.5,"100 Ridgebrook Way NE Atlanta, GA 30345",0,https://www.yelp.com/biz/seven-springs-apartments-atlanta?osq=Apartments
Ashford Walk,4,5.0,"3480 Morningside Village Ln Doraville, GA 30340",0,https://www.yelp.com/biz/ashford-walk-doraville?osq=Apartments
45Eighty Dunwoody Apartment Homes,11,4.0,"4580 Barclay Dr Dunwoody, GA 30338",0,https://www.yelp.com/biz/45eighty-dunwoody-apartment-homes-dunwoody?osq=Apartments
Hanover East Paces,40,4.5,"400 Pharr Rd NE Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-east-paces-atlanta?osq=Apartments
Olmsted Chamblee,9,4.5,"5193 Peachtree Blvd Chamblee, GA 30341",0,https://www.yelp.com/biz/olmsted-chamblee-chamblee?osq=Apartments
Solis Parkview,10,4.0,"5070 Peachtree Boulevard Chamblee, GA 30341",0,https://www.yelp.com/biz/solis-parkview-chamblee?osq=Apartments
Ashford Pavilion Apartments,4,5.0,"3681 N Decatur Rd Decatur, GA 30032",0,https://www.yelp.com/biz/ashford-pavilion-apartments-decatur?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Seven Springs Apartments,12,3.5,"100 Ridgebrook Way NE Atlanta, GA 30345",0,https://www.yelp.com/biz/seven-springs-apartments-atlanta?osq=Apartments
Ashford Walk,4,5.0,"3480 Morningside Village Ln Doraville, GA 30340",0,https://www.yelp.com/biz/ashford-walk-doraville?osq=Apartments
45Eighty Dunwoody Apartment Homes,11,4.0,"4580 Barclay Dr Dunwoody, GA 30338",0,https://www.yelp.com/biz/45eighty-dunwoody-apartment-homes-dunwoody?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
The Square at Mason Mill Apartments,2,3.5,"1130 N Jamestown Rd Decatur, GA 30033",0,https://www.yelp.com/biz/the-square-at-mason-mill-apartments-decatur?osq=Apartments
Olmsted Chamblee,9,4.5,"5193 Peachtree Blvd Chamblee, GA 30341",0,https://www.yelp.com/biz/olmsted-chamblee-chamblee?osq=Apartments
Solis Parkview,10,4.0,"5070 Peachtree Boulevard Chamblee, GA 30341",0,https://www.yelp.com/biz/solis-parkview-chamblee?osq=Apartments
Ashford Pavilion Apartments,4,5.0,"3681 N Decatur Rd Decatur, GA 30032",0,https://www.yelp.com/biz/ashford-pavilion-apartments-decatur?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Seven Springs Apartments,12,3.5,"100 Ridgebrook Way NE Atlanta, GA 30345",0,https://www.yelp.com/biz/seven-springs-apartments-atlanta?osq=Apartments
Ashford Walk,4,5.0,"3480 Morningside Village Ln Doraville, GA 30340",0,https://www.yelp.com/biz/ashford-walk-doraville?osq=Apartments
45Eighty Dunwoody Apartment Homes,11,4.0,"4580 Barclay Dr Dunwoody, GA 30338",0,https://www.yelp.com/biz/45eighty-dunwoody-apartment-homes-dunwoody?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
The Square at Mason Mill Apartments,2,3.5,"1130 N Jamestown Rd Decatur, GA 30033",0,https://www.yelp.com/biz/the-square-at-mason-mill-apartments-decatur?osq=Apartments
Point on Scott,1,5.0,"2532 N Decatur Rd Decatur, GA 30033",0,https://www.yelp.com/biz/point-on-scott-decatur?osq=Apartments
Ashford Pavilion Apartments,4,5.0,"3681 N Decatur Rd Decatur, GA 30032",0,https://www.yelp.com/biz/ashford-pavilion-apartments-decatur?osq=Apartments
Broadstone Midtown,17,4.0,"811 Juniper St Atlanta, GA 30308",0,https://www.yelp.com/biz/broadstone-midtown-atlanta?osq=Apartments
Seven Springs Apartments,12,3.5,"100 Ridgebrook Way NE Atlanta, GA 30345",0,https://www.yelp.com/biz/seven-springs-apartments-atlanta?osq=Apartments
Ashford Walk,4,5.0,"3480 Morningside Village Ln Doraville, GA 30340",0,https://www.yelp.com/biz/ashford-walk-doraville?osq=Apartments
45Eighty Dunwoody Apartment Homes,11,4.0,"4580 Barclay Dr Dunwoody, GA 30338",0,https://www.yelp.com/biz/45eighty-dunwoody-apartment-homes-dunwoody?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
The Square at Mason Mill Apartments,2,3.5,"1130 N Jamestown Rd Decatur, GA 30033",0,https://www.yelp.com/biz/the-square-at-mason-mill-apartments-decatur?osq=Apartments
Point on Scott,1,5.0,"2532 N Decatur Rd Decatur, GA 30033",0,https://www.yelp.com/biz/point-on-scott-decatur?osq=Apartments
Viridian by Cortland,19,3.0,"3421 N Druid Hills Rd Decatur, GA 30033",0,https://www.yelp.com/biz/viridian-by-cortland-decatur?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
45Eighty Dunwoody Apartment Homes,11,4.0,"4580 Barclay Dr Dunwoody, GA 30338",0,https://www.yelp.com/biz/45eighty-dunwoody-apartment-homes-dunwoody?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
The Square at Mason Mill Apartments,2,3.5,"1130 N Jamestown Rd Decatur, GA 30033",0,https://www.yelp.com/biz/the-square-at-mason-mill-apartments-decatur?osq=Apartments
Point on Scott,1,5.0,"2532 N Decatur Rd Decatur, GA 30033",0,https://www.yelp.com/biz/point-on-scott-decatur?osq=Apartments
Viridian by Cortland,19,3.0,"3421 N Druid Hills Rd Decatur, GA 30033",0,https://www.yelp.com/biz/viridian-by-cortland-decatur?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
Mount Vernon Flats at The Perimeter,9,4.5,"1265 Mount Vernon Hwy Atlanta, GA 30338",0,https://www.yelp.com/biz/mount-vernon-flats-at-the-perimeter-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
Peachtree Dunwoody Place,11,4.5,"6355 Peachtree Dunwoody Rd NE Atlanta, GA 30328",0,https://www.yelp.com/biz/peachtree-dunwoody-place-atlanta?osq=Apartments
The Square at Mason Mill Apartments,2,3.5,"1130 N Jamestown Rd Decatur, GA 30033",0,https://www.yelp.com/biz/the-square-at-mason-mill-apartments-decatur?osq=Apartments
Point on Scott,1,5.0,"2532 N Decatur Rd Decatur, GA 30033",0,https://www.yelp.com/biz/point-on-scott-decatur?osq=Apartments
Viridian by Cortland,19,3.0,"3421 N Druid Hills Rd Decatur, GA 30033",0,https://www.yelp.com/biz/viridian-by-cortland-decatur?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
Mount Vernon Flats at The Perimeter,9,4.5,"1265 Mount Vernon Hwy Atlanta, GA 30338",0,https://www.yelp.com/biz/mount-vernon-flats-at-the-perimeter-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
Exchange at North Haven,14,3.0,"2432 Johnson Ferry Rd Chamblee, GA 30341",0,https://www.yelp.com/biz/exchange-at-north-haven-chamblee?osq=Apartments
Point on Scott,1,5.0,"2532 N Decatur Rd Decatur, GA 30033",0,https://www.yelp.com/biz/point-on-scott-decatur?osq=Apartments
Viridian by Cortland,19,3.0,"3421 N Druid Hills Rd Decatur, GA 30033",0,https://www.yelp.com/biz/viridian-by-cortland-decatur?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
Mount Vernon Flats at The Perimeter,9,4.5,"1265 Mount Vernon Hwy Atlanta, GA 30338",0,https://www.yelp.com/biz/mount-vernon-flats-at-the-perimeter-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
Exchange at North Haven,14,3.0,"2432 Johnson Ferry Rd Chamblee, GA 30341",0,https://www.yelp.com/biz/exchange-at-north-haven-chamblee?osq=Apartments
Esquire Apartments,5,4.5,"3102 Buford Hwy NE Atlanta, GA 30329",0,https://www.yelp.com/biz/esquire-apartments-atlanta?osq=Apartments
Atlas LaVista,15,2.5,"2200 Parklake Dr NE Atlanta, GA 30345",0,https://www.yelp.com/biz/atlas-lavista-atlanta?osq=Apartments
Viridian by Cortland,19,3.0,"3421 N Druid Hills Rd Decatur, GA 30033",0,https://www.yelp.com/biz/viridian-by-cortland-decatur?osq=Apartments
Modera Sandy Springs,11,4.5,"6125 Roswell Rd Atlanta, GA 30328",0,https://www.yelp.com/biz/modera-sandy-springs-atlanta?osq=Apartments
Hanover Buckhead Village,15,4.0,"3150 Roswell Rd NW Atlanta, GA 30305",0,https://www.yelp.com/biz/hanover-buckhead-village-atlanta?osq=Apartments
Mount Vernon Flats at The Perimeter,9,4.5,"1265 Mount Vernon Hwy Atlanta, GA 30338",0,https://www.yelp.com/biz/mount-vernon-flats-at-the-perimeter-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
Exchange at North Haven,14,3.0,"2432 Johnson Ferry Rd Chamblee, GA 30341",0,https://www.yelp.com/biz/exchange-at-north-haven-chamblee?osq=Apartments
Esquire Apartments,5,4.5,"3102 Buford Hwy NE Atlanta, GA 30329",0,https://www.yelp.com/biz/esquire-apartments-atlanta?osq=Apartments
Atlas LaVista,15,2.5,"2200 Parklake Dr NE Atlanta, GA 30345",0,https://www.yelp.com/biz/atlas-lavista-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
Mount Vernon Flats at The Perimeter,9,4.5,"1265 Mount Vernon Hwy Atlanta, GA 30338",0,https://www.yelp.com/biz/mount-vernon-flats-at-the-perimeter-atlanta?osq=Apartments
Place on Ponce,14,4.0,"220 Ponce DeLeon Pl Decatur, GA 30030",0,https://www.yelp.com/biz/place-on-ponce-decatur?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
Exchange at North Haven,14,3.0,"2432 Johnson Ferry Rd Chamblee, GA 30341",0,https://www.yelp.com/biz/exchange-at-north-haven-chamblee?osq=Apartments
Esquire Apartments,5,4.5,"3102 Buford Hwy NE Atlanta, GA 30329",0,https://www.yelp.com/biz/esquire-apartments-atlanta?osq=Apartments
Atlas LaVista,15,2.5,"2200 Parklake Dr NE Atlanta, GA 30345",0,https://www.yelp.com/biz/atlas-lavista-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Ashford Park Side,1,5.0,"3522 Blair Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/ashford-park-side-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
The Huntley,6,5.0,"1000 Park Ave NE Atlanta, GA 30326",0,https://www.yelp.com/biz/the-huntley-atlanta?osq=Apartments
Exchange at North Haven,14,3.0,"2432 Johnson Ferry Rd Chamblee, GA 30341",0,https://www.yelp.com/biz/exchange-at-north-haven-chamblee?osq=Apartments
Esquire Apartments,5,4.5,"3102 Buford Hwy NE Atlanta, GA 30329",0,https://www.yelp.com/biz/esquire-apartments-atlanta?osq=Apartments
Atlas LaVista,15,2.5,"2200 Parklake Dr NE Atlanta, GA 30345",0,https://www.yelp.com/biz/atlas-lavista-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Ashford Park Side,1,5.0,"3522 Blair Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/ashford-park-side-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
Exchange at North Haven,14,3.0,"2432 Johnson Ferry Rd Chamblee, GA 30341",0,https://www.yelp.com/biz/exchange-at-north-haven-chamblee?osq=Apartments
Esquire Apartments,5,4.5,"3102 Buford Hwy NE Atlanta, GA 30329",0,https://www.yelp.com/biz/esquire-apartments-atlanta?osq=Apartments
Atlas LaVista,15,2.5,"2200 Parklake Dr NE Atlanta, GA 30345",0,https://www.yelp.com/biz/atlas-lavista-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Ashford Park Side,1,5.0,"3522 Blair Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/ashford-park-side-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
Atlas LaVista,15,2.5,"2200 Parklake Dr NE Atlanta, GA 30345",0,https://www.yelp.com/biz/atlas-lavista-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Ashford Park Side,1,5.0,"3522 Blair Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/ashford-park-side-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
The Artisan Luxury Apartment Homes,10,2.0,"3001 Ne Expy Atlanta, GA 30341",0,https://www.yelp.com/biz/the-artisan-luxury-apartment-homes-atlanta?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
Kingsboro Luxury Apartments,7,3.5,"3443 Kingsboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/kingsboro-luxury-apartments-atlanta?osq=Apartments
AMLI Ponce Park,30,4.0,"641 North Ave NE Atlanta, GA 30308",0,https://www.yelp.com/biz/amli-ponce-park-atlanta?osq=Apartments
Ashford Park Side,1,5.0,"3522 Blair Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/ashford-park-side-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
The Artisan Luxury Apartment Homes,10,2.0,"3001 Ne Expy Atlanta, GA 30341",0,https://www.yelp.com/biz/the-artisan-luxury-apartment-homes-atlanta?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
Marq Eight,23,3.5,"8 Perimeter Ctr E Atlanta, GA 30346",0,https://www.yelp.com/biz/marq-eight-atlanta-2?osq=Apartments
Ashford Park Side,1,5.0,"3522 Blair Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/ashford-park-side-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
The Artisan Luxury Apartment Homes,10,2.0,"3001 Ne Expy Atlanta, GA 30341",0,https://www.yelp.com/biz/the-artisan-luxury-apartment-homes-atlanta?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
Marq Eight,23,3.5,"8 Perimeter Ctr E Atlanta, GA 30346",0,https://www.yelp.com/biz/marq-eight-atlanta-2?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Windsor at Brookhaven,7,3.5,"305 Brookhaven Ave Atlanta, GA 30319",0,https://www.yelp.com/biz/windsor-at-brookhaven-atlanta?osq=Apartments
Evergreen Lenox Park,9,5.0,"100 lenox Park Cir NE Atlanta, GA 30319",0,https://www.yelp.com/biz/evergreen-lenox-park-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
AMLI 3464,15,4.5,"3464 Roxboro Rd NE Atlanta, GA 30326",0,https://www.yelp.com/biz/amli-3464-atlanta?osq=Apartments
The Artisan Luxury Apartment Homes,10,2.0,"3001 Ne Expy Atlanta, GA 30341",0,https://www.yelp.com/biz/the-artisan-luxury-apartment-homes-atlanta?osq=Apartments
Camden Paces Apartments,18,4.5,"77 E Andrews Dr NW Atlanta, GA 30305",0,https://www.yelp.com/biz/camden-paces-apartments-atlanta?osq=Apartments
Marq Eight,23,3.5,"8 Perimeter Ctr E Atlanta, GA 30346",0,https://www.yelp.com/biz/marq-eight-atlanta-2?osq=Apartments
North High Ridge Apts,2,5.0,"1088 North Ave NE Atlanta, GA 30307",0,https://www.yelp.com/biz/north-high-ridge-apts-atlanta?osq=Apartments
Windsor at Brookhaven,7,3.5,"305 Brookhaven Ave Atlanta, GA 30319",0,https://www.yelp.com/biz/windsor-at-brookhaven-atlanta?osq=Apartments
Camden St. Clair,23,3.5,"3000 Briarcliff Rd NE Atlanta, GA 30329",0,https://www.yelp.com/biz/camden-st-clair-atlanta?osq=Apartments
SkyHouse Buckhead,40,3.5,"3390 Stratford Rd Atlanta, GA 30326",0,https://www.yelp.com/biz/skyhouse-buckhead-atlanta-3?osq=Apartments
Windsor At Midtown,7,4.5,"222 14th St NE Atlanta, GA 30309",0,https://www.yelp.com/biz/windsor-at-midtown-atlanta?osq=Apartments
